 id_perangkat,nilai_temperatur,tanggal,label_kondisi
UMA_DS18B20_01,29.94,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:38,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:39,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.25,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.25,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:40,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:41,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.81,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:42,Kurang Nyaman
UMA_DS18B20_01,29.81,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.81,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.75,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.75,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.75,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:43,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.69,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.75,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.75,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.81,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.88,7/12/2025 9:44,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,29.94,7/12/2025 9:45,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:46,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.25,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.25,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.25,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.31,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.31,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.25,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.19,7/12/2025 9:47,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.13,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_01,30.06,7/12/2025 9:48,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:51,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:51,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:51,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:51,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:51,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:51,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:52,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.56,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.5,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.44,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.44,7/12/2025 10:53,Kurang Nyaman
UMA_DS18B20_03,30.44,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.44,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:54,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:55,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:56,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:57,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.38,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:58,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.31,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 10:59,Kurang Nyaman
UMA_DS18B20_03,30.19,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,30.25,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,30.19,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,30.19,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,30.19,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,30.19,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,30.19,7/12/2025 11:00,Kurang Nyaman
UMA_DS18B20_03,31.88,7/12/2025 11:12,Kurang Nyaman
UMA_DS18B20_03,31.88,7/12/2025 11:12,Kurang Nyaman
UMA_DS18B20_03,32.06,7/12/2025 11:12,Kurang Nyaman
UMA_DS18B20_03,32.81,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.63,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.5,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.44,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.38,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.31,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.31,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.25,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.25,7/12/2025 11:13,Kurang Nyaman
UMA_DS18B20_04,32.25,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.31,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.5,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.75,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:14,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.88,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.81,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.75,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.69,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.63,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.56,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.44,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.38,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.38,7/12/2025 11:15,Kurang Nyaman
UMA_DS18B20_04,32.31,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.31,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.31,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.25,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.19,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.19,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.19,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.13,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.13,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.06,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32.06,7/12/2025 11:16,Kurang Nyaman
UMA_DS18B20_04,32,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,32,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.94,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.94,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.94,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.88,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.81,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.81,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.81,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.75,7/12/2025 11:17,Kurang Nyaman
UMA_DS18B20_04,31.69,7/12/2025 11:18,Kurang Nyaman
UMA_DS18B20_04,31.69,7/12/2025 11:18,Kurang Nyaman
UMA_DS18B20_04,31.69,7/12/2025 11:18,Kurang Nyaman
UMA_DS18B20_04,31.69,7/12/2025 11:18,Kurang Nyaman
UMA_DS18B20_04,31.69,7/12/2025 11:18,Kurang Nyaman
UMA_DS18B20_04,31.63,7/12/2025 11:18,Kurang Nyaman
UMA_DS18B20_04,31.63,7/12/2025 11:18,Kurang Nyaman
